"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"48125",-0.476279735205833,1.51720864767281,0.142343733926623,1.16288801341335,1.34243450411699,-0.40300244702045,0.202392431751609,0.255442534824561,-0.0681930712372755,-0.48898601250166,-0.137491981619367,0.0286554215206419,0.0346303607239075,-0.171659108986885,0.40744123662519,0.0973726962743085,0.949815543040422,-0.862942960617747,-1.87462215923638,-2.49067512409316,0.423424988209343,1.12330886211436,0.26197893163094,0.488369911675296,1.18201895518051,-0.36003033995953,0.50025749099924,0.395500726556127,-0.129122022499711,0.191404074494332
"48136",-3.21156519817797,-1.10813247787647,-0.969791738778041,-0.974821249200594,-0.790418649701485,0.454662713807349,0.166154872994317,0.160375178531644,0.120764788047542,0.052532492841111,-0.111309670052377,-1.01271803739644e-05,-0.000431420957638552,0.275925101152822,-0.26361507040963,-0.135566703926188,-0.483149765979912,0.898597578947149,-0.178374520651508,0.118542160480907,0.122131861106224,0.027531168404327,-0.0614807535617092,-0.111301884340445,-0.0927092255753756,-0.0341608893587741,-0.103308057260496,0.035612968821887,-0.0253511308029708,-0.024616756194423
"48147",-1.79160352084666,0.588479948364954,-0.93134759724867,-2.08598293485068,1.44528063892164,-0.829614180509017,0.576871769820166,0.355807609580613,-0.0191849059414974,-0.314961647585562,-0.310554418100763,0.014172191660876,-0.0214697208310403,-0.0784690752958123,0.214821762787269,-0.351305986396533,1.50226666102544,1.50667845762257,-2.74807254512798,-0.410532951181628,-0.351829280932734,0.863594735067582,1.57874663519477,0.154552067370704,0.512883109654966,0.119839939730009,-0.64455812913099,0.0032876379622869,-0.354987915123239,0.343744306649573
"48158",-0.912657547853137,1.30271765508338,-0.877790582630326,-0.649869722700163,1.28957176160993,0.201096446595278,0.0806534756518528,0.130638703120194,0.158136868958382,-0.103238006840518,0.00196702918889703,0.0736875016750815,-0.044951848339456,0.100540345598329,0.145708082201869,0.125421184369199,0.889290398640749,0.123705232071992,-0.245697094421516,0.17140723469831,1.01749462845254,-1.05330575555939,-3.05168887613034,1.06725076500051,-0.109860544240721,0.470008840421862,0.587316166391454,-0.229620789740697,-0.297506774051261,0.182316197899696
"48169",-3.4858055642968,-0.399451161415681,-0.242250805844654,0.793918579641866,-0.494095878278416,0.116527349495392,1.01304047996811,0.139396760635693,0.242671784410722,-0.0377302461975205,0.0819525349510787,0.0597937970493984,-0.0230682779598961,0.199766636360236,-0.120914932647174,0.104731733131893,-0.725003397216531,-0.639958933119105,-1.41096173967192,1.29256564322207,1.68072568486999,0.131988135630751,-0.737790614014964,0.808039582418948,0.809416841181434,-0.0351849212292142,0.202844651778346,-0.244267250441206,-0.161716486700304,-0.180307946897095
"48180",-3.72695264124235,-0.96259610451039,-0.999396839115752,-0.758564349433399,0.199935999990796,0.408718358151187,0.00482880338053229,-0.0266558450135755,0.0410886601904634,-0.161598859641271,-0.142131687849637,-0.0358911907575377,-0.0533548070538993,0.160352868588355,-0.272187641762871,-0.1369958700419,0.307806098884432,0.494908235544094,0.00764960400962442,-0.312126867385512,0.931111699204436,-0.00481182942061686,0.0113126563233893,-0.0966328962466431,0.0797653537366157,0.0475315089358861,-0.317298860725089,-0.315150437394025,0.125991974084408,0.146064585361228
"48191",-2.49447939859178,0.646911683976875,0.353694512100791,-0.431936749635709,0.0662361842423209,-0.14860996619874,0.672070848715581,-0.0789261641041866,0.12455444885913,-0.15739364116965,-0.0253032618420909,-0.0263806814871056,-0.0502068820809257,-0.0624040501372761,-0.116442553222151,0.0619112938339515,0.0679198726262541,0.187559610989422,-1.08416480554572,0.647836854805371,1.51355663845994,0.96105530099044,0.108798655350406,-0.321667213555734,0.593062317799136,0.0250972054030029,-0.109966832941948,0.033468469031119,0.0123829751254264,0.0326797912027558
"48202",-0.848148560512409,1.55875814302505,-1.22602908170731,-0.857324954681247,0.0415057220380379,0.534214485615641,0.00188876429538891,0.108365883900532,-0.0619320224218225,0.0225112177566696,-0.0573694120677796,-0.0312302067548457,-0.0375214276941577,0.254491238696621,-0.0698609676442164,0.124594812382124,0.0645367374703247,0.683284390057663,0.505643545097609,-0.0022530165663751,1.02976265427079,-0.355506552804667,-0.668675659796677,0.519555349077144,-0.735779789255759,-0.535283707822875,-1.06830467524449,0.143475922364009,0.102952170639353,-0.0487679871728877
"48213",-3.86891900781352,-0.696407054923543,0.505056021973628,-0.191358266969539,0.199562577942331,0.482100594750131,-0.371089519482328,0.0646212062889485,0.016364078252686,-0.140665459029052,-0.208461863929022,-0.042878495152575,-0.0599146354239248,-0.0441763642156657,-0.263575052738867,0.0492015080993695,0.165635058563193,0.158739549792596,0.406481881819818,-1.27703666658962,-0.0259584224395724,-0.366398133694214,-0.438426076599035,0.0780873004164358,0.0836078610230748,0.362259945150809,0.0659943701588495,-0.18451307553411,-0.119681812864812,-0.00838772608842168
"48224",-3.36594424664466,0.302485001358823,0.976348078041276,-0.608196105165921,-0.554537953599117,0.560995587231668,0.222060725997354,-0.181483909207518,0.0370721745922975,-0.0605025085155199,-0.142123095395857,-0.12471203856484,-0.0646818661996083,-0.055639676825784,-0.430279841021933,0.1741474894715,-0.404108724430518,0.572981057778791,0.492376832785537,0.340794281423318,1.55879433985656,0.0390662603221702,0.537809613406575,0.115982028175137,0.125070332530816,0.258427280720764,-0.437872457470698,-0.191429964764339,-0.164860158457053,-0.17498767783641
"48235",-3.96755853110956,-1.05311734318897,0.106272670110599,-0.957718283480384,-0.288597864752913,0.330323260128254,0.263941946824703,0.3668665182713,0.0546189788726198,0.0682604329070491,-0.129848650038526,0.0436106711683231,0.0121541823739738,0.119498359786427,-0.208144820704427,-0.1073591633802,-0.156403935641463,1.04882630711503,-1.1026197181636,-0.730972736672963,-0.547310050743862,-0.668181620663109,0.0255431182178308,-0.308784426667226,-0.0377734610535908,0.0208052562218543,-0.461929542249522,-0.344727434129729,-0.215978619113349,0.0785074776006984
"48246",-0.47745217133957,-2.6005910451327,0.582326610103768,0.385438838214508,0.198115865691278,-0.400454983925626,-0.279641412698093,0.252800716837631,0.145950887210645,0.0580667248765607,-0.0565226724543322,-0.00141879845346659,0.0577634503634079,-0.0793836189555433,-0.187753937401947,-0.028735841814796,0.205569764557714,-0.384250046430001,-0.316589603495403,-0.359416835536423,-1.88941250565484,-0.594657945652985,0.140760095764196,-0.377769493650688,0.957540715639094,0.368713056918129,-0.403240982421682,1.05049509122126,0.100821799767262,-0.610191025124983
"48257",-1.09614316094497,-0.408365062165776,-0.81342816702799,1.46900740540053,-0.196196669961939,0.0911069068791385,0.169335972058689,0.166620066057635,-0.00411930232316869,-0.0986380696812374,0.06684972703414,0.0396550988626577,0.065351409489975,0.184660403406998,0.0221423821867053,0.0701485830767846,-0.254609172338895,-0.958767640346088,-0.547658958667267,-0.734035892847408,0.220396570785998,0.292458517707976,0.189130566804029,-0.0329894802221812,0.303188807154345,-0.31157384176556,0.141017971530127,0.0698581257383614,0.131223584590407,0.106051164835215
"48268",-2.31888551861958,-0.235892244366353,0.157419398866133,1.2861413922431,-0.863852683606832,0.411895221537587,0.219252207828654,0.338706952501575,-0.00356419473970614,0.105654451096313,0.0675130022814608,0.12103346593,0.125546562313067,0.22399552649532,0.0299684326379564,0.196672268904833,-0.902533311781929,-0.518028218053816,-0.719859437005055,-1.12676816074267,-0.497688278960208,-0.165140018890768,-0.629918996564258,-0.618660751256677,-0.926965166897901,-0.357603587339209,0.123253317214843,-0.36233571076184,0.077547016551003,0.0906999459118364
"48279",-3.55236382706801,-0.164823952608076,-0.239463690164936,1.01744805722705,-1.18190654324585,0.505511971311807,0.337037578861361,0.380655030592332,0.0419664849776644,0.0520381906835647,0.0454669913638617,0.106068586211861,0.122149786136446,0.295322690662098,-0.0166597305256686,0.122365635857972,-1.11128388967825,-0.246675965982768,-0.8749834960636,-0.932117999999926,-0.315768165474725,0.110467584088168,-0.364479247240916,-0.338822145565279,-0.245090937059064,-0.173601624801644,0.192569477011088,-0.202620383284339,-0.0202245605683405,-0.00195890394268241
"48290",-2.24270630981202,-0.657043277867692,-1.01730817541111,1.10484049271977,-0.602469657867852,0.218826573934778,0.427289045879585,0.306152595961972,0.0134095585600195,-0.0525193887505066,0.066260946441612,0.0308095625784757,0.098523815384314,0.264789627004175,0.00198823545003397,0.0704536150483398,-0.620071301193444,-0.5832095423507,-0.876169531068686,-0.399977583557095,0.198936689069238,0.0351563360836965,-0.0102960900356985,0.171866936739466,-0.402172040644244,-0.0829496485900685,-0.130568275172348,0.251903040946866,-0.248734330890317,-0.0810535174295966
"48301",-0.33779244973426,1.61637816585096,-0.757265203671469,-0.564745651185252,2.68683695537423,-0.624740728446018,0.133137018994742,-0.0276728977593536,-0.361633085421176,-0.601501259896149,-0.343254531802809,-0.188947553139297,-0.161402995522224,-0.244314200081533,0.24316121277825,-0.104988856016514,2.25366196027072,0.450493815367112,-1.55515133239653,-1.52130127132022,1.05642046099555,-0.356517837129545,3.45646451636921,1.58993179085964,-0.683012302919023,0.675085504334618,0.203709291608229,0.534013834485641,-0.00149101151259334,0.195045382218463
"48312",-3.32736351189552,-0.941384444655952,0.358494238794953,-0.540002988842237,-0.649813442862322,0.389098294552894,-0.122695171887148,0.283512357780058,0.0644507592032705,0.0698975046606863,-0.148481801691987,0.0420424573970325,-0.00896068860297736,0.0953344399162191,-0.256468018322542,-0.0440244151463505,-0.424631803693817,0.600420306974002,-0.171955302465735,-0.769319638931304,-0.86133115189669,0.00602106608976602,-0.451159836518308,0.119214670952723,0.061132391371047,0.388177651529831,-0.228631680155048,-0.069308706166038,-0.153599707720369,0.069674729356978
"48323",-1.88812201171448,1.9017944486682,-1.21731296617736,-0.922689029832387,-0.211622579155815,-0.0718383312137001,-0.140739800804551,0.0098743303139633,0.131632687075361,0.162993563037092,-0.065016374283332,0.0408529782181224,-0.013685065263369,0.212767248157779,0.00948810483661492,0.0158912801164282,-0.0106699370470507,0.833809927071051,0.372021070781872,1.24024508546572,-0.855429496137861,-0.206089559019122,0.265803831232199,-0.64956633562523,0.00631202666469195,0.233253878037039,0.712456147356149,-0.0285895537513512,-0.169013421694647,-0.187586139776841
"48334",0.520261781538793,1.7064622961448,-0.665785637659511,0.74766902575847,0.5788479510138,-0.639767615413989,-0.727800635896661,-0.215248206203655,0.0341519903194725,-0.0637848005574974,-0.0367947451927108,-0.0499467948252781,-0.0177424565746085,-0.0057917620351511,0.137529689222906,0.17476767591259,0.665270946212227,-0.801993585451438,1.10572444942998,0.404368949854051,-1.0524005423612,0.794978917142418,0.226894507630416,-0.16368557097193,0.652713295829164,0.537493788934101,0.6826890104465,-0.024305376163779,0.0570286504113106,-0.290903413249733
"48345",-3.22351848303199,0.0046135251784013,0.269021134685795,-0.297889888634544,-0.423081877863111,0.18991846906553,0.57959787554634,-0.142275160098426,0.146827386740159,-0.0314308856927443,-0.0259978782236588,-0.0269560652141949,-0.069756015853433,0.0641145473321488,-0.266692460191252,0.0564627833126466,-0.387651883109044,0.1775154110861,-0.481394832893614,0.951519374268181,1.58669084773337,0.495506152293938,0.148018846183963,-0.49036678169329,0.128701434598371,0.0659217387288068,-0.0355401296146048,-0.276399834178285,0.0790607206576817,0.108062175586532
"48356",-3.43028916566571,-0.416962607301533,0.581929508749018,-2.32931930993169,-0.045916174163651,0.228654922576521,-0.0329021350591705,-0.373726163800463,0.173447759455147,0.0264833119780894,-0.200350810760203,-0.0955437582437307,-0.190660990715237,-0.024921558852601,-0.566036956018627,-0.0327833729131249,0.302183611755662,1.54874074108391,0.888935606683868,1.71449044254392,1.13801503325565,-0.0667230741037765,0.319034973977999,-0.324377990057871,0.418937554060287,-0.036102675309281,-0.125754639603468,-0.279139752135014,0.0518180264045697,-0.0930693903447833
"48367",-2.87786589962468,0.0170841982640144,0.515297718059967,-0.0475137121606109,0.204680279321247,-0.0377700528187383,0.088626485999906,-0.286150869699298,0.118755842434516,-0.0243960953834342,-0.0448931266785083,-0.087186966599496,-0.125697762473563,-0.0463052895744523,-0.300436978580865,0.192413783767862,0.165802238562585,-0.146692961435368,0.54264099627455,1.3219911924998,1.23791681082773,-0.149916897502096,0.311584794383313,-0.32388786501041,0.290086726909711,-0.586200602073763,0.131875921477574,-0.0279470023327785,0.107798495239787,0.186089592066184
"48378",-2.30653773317757,-0.423056569711486,-0.0362027618103367,-0.823933137164986,-0.107951445969208,0.445092737376267,-0.467632525619926,-0.00333194911102337,-0.0130827191424679,-0.0254456422962748,-0.173739040651167,-0.0394409236276606,-0.0625955997300631,0.0685308801853712,-0.303671218306334,0.035624781355966,0.142088939172772,0.644178550572829,0.97964104552049,-0.556760853012809,-0.0834143250725502,-0.0842824971606794,-0.0891122983061881,0.0229312621695719,-0.148310545770823,-0.284317088546006,-0.529092809954255,-0.0754114527042586,0.203359923427318,-0.0135381807189807
"48389",-3.27120883850882,-0.733812231787816,0.694447256113496,0.273446296878889,-0.185574609113104,0.28714777267017,-0.592489229016897,0.0627547579226038,0.0303439579334156,-0.0345295125559075,-0.129594997279716,-0.00361877091818057,-0.0285093407023111,0.00609369772776916,-0.238334081978288,0.141571461958167,-0.0767169036165089,-0.145409546343811,0.836533560177984,-0.846037863272152,-0.907502289964274,-0.144250277327364,-0.71770031546572,0.131979700200832,0.00216288434266659,0.307861477347923,0.264625139325606,-0.154303604288302,0.0623988495268667,-0.0171362881570444
"48400",-3.84885360610413,-1.11406943820468,0.513037125705676,0.0831136450112402,-0.207004212551786,0.3711111727692,-0.390176717436811,0.182768302249452,0.075484792130094,0.00586203953714796,-0.164646498361544,-0.0091185802310013,-0.0319598575834093,0.00249648883409103,-0.268381102375436,0.0788091507839286,-0.124991891032907,0.0502122284033942,0.483061846740339,-0.71443586119553,-0.873284733040737,-0.607816069695051,-0.308953987112316,0.0212740540074749,0.45610525649852,-0.0569253384872572,-0.27838756084179,-0.170997257412956,-0.0700961578446347,0.212231798982368
"48411",-4.26022520759656,-0.973804410492582,-0.957868286253155,-0.690062146785143,-0.586969987391469,0.624445958243715,0.427811053209437,0.28788558840522,0.0886178555279876,-0.0783900637476044,-0.101382558220558,0.0531253073883536,0.0142954009002043,0.290007627927488,-0.213320288584641,-0.164624628482947,-0.449881378170942,0.76514034491204,-0.907959544796966,-0.457305119812503,0.654600017376415,-0.0781765966528418,-0.0830231766711813,0.176236642022504,0.25652282007484,0.265842166046565,-0.370975513515208,-0.0965437675031043,0.205670248734175,-0.163387337695081
"48422",-3.49301320151735,-0.280643484478134,1.40061601649191,-0.051736991073031,0.679000260586502,-0.272604659774287,0.0163823289194474,-0.198449465710982,0.033405309300194,-0.214096703300838,-0.143903383216453,-0.0700768108878487,-0.134737766933954,-0.243397089291874,-0.259738290078453,0.147308947879527,0.593503756482809,-0.231196422895404,-0.111400507922634,0.278157588746329,0.881892066337442,0.45647796673423,0.304029035142573,-0.0150102404955249,0.414863005022039,0.180317503235046,-0.28457134073537,0.00226322220517496,0.0192929765804998,0.0382986945728216
"48433",-3.84452727762347,-1.30670128938135,-1.06364604079031,-1.1485418133514,-0.460121652475042,0.523072098288853,0.325589580948997,0.212440584820659,0.158814394638567,-0.0182925169020894,-0.112108671121735,0.0408190214522,-0.00834601222761908,0.269551921982545,-0.262265285015609,-0.203412477678578,-0.242296176968788,0.992923179799853,-0.610897211898162,0.0616508457668646,0.422194120709585,-0.270335779770846,-0.217062543579373,0.00155654539920769,0.432889620272596,0.0266461586205164,-0.282402524913614,-0.157806566279803,-0.0739737031083415,-0.187005089308168
