PC1,PC2,PC3,T1,T2,T3,track_id,artist_name,title,genre,loudness,tempo,time_signature,key,mode,duration,avg_timbre1,avg_timbre2,avg_timbre3,avg_timbre4,avg_timbre5,avg_timbre6,avg_timbre7,avg_timbre8,avg_timbre9,avg_timbre10,avg_timbre11,avg_timbre12,var_timbre1,var_timbre2,var_timbre3,var_timbre4,var_timbre5,var_timbre6,var_timbre7,var_timbre8,var_timbre9,var_timbre10,var_timbre11,var_timbre12
1.29567819451669,-1.04115409355815,0.862406107558023,-23.4892549255298,44.9942451856803,-0.12096213915017,TRURGTF128F146E471,Curtis Stigers,That's All Right,jazz and blues,-12806,96.5,4,10,0,314.06975,38.2970053381,-28.8268256228,-23.9814813167,2.64674733096,2.20890747331,3.98899466192,-1.30092348754,0.00931672597865,-4.07137544484,4.95027580071,-3.2010702847,3.40990747331,30.7685573932,2165.95159147,2081.89911415,2525.08156343,596.800454913,1294.57953277,710.489731049,708.568597603,360.102148425,526.093585769,370.041916039,312.823161659
2.00501411480935,0.468931615203899,-0.32376283737007,-10.1320024298016,-15.3444615179512,15.1925834325247,TRMINZA12903CE1CCC,Archie Shepp_ Napoleon Maddox_ Oliver Lake_ Hamid Drake_ Joe Fonda_ Cochemea Gastelum,Kashmir,jazz and blues,-10583,141835,7,2,1,696.31955,39.7267212951,-50.3561945928,-11.1833227637,5.70133811749,-1.13257176235,-10.9775040053,-10.3385153538,-5.67510680908,5.08858845127,0.838632843792,3.18925333778,4.03611214953,78.4595903199,5428.16576527,4131.37720042,1842.31364203,1089.45231366,1088.65857189,598.059447544,544.62408471,460.375903484,284.599457676,389.347916892,458.545880756
-0.869873452110743,0.78472023014873,1.5238230024313,-23.2138685350683,47.1349954605411,0.345338153396758,TRADJNW128F1464C53,Freddie Hubbard,D Minor Mint (Rudy Van Gelder 24Bit Mastering) (2004 Digital Remaster),jazz and blues,-9768,63.45,4,0,0,384.9922,44.6939690522,14.3599258543,41.2457782076,8.65412121212,18.1937111541,-6.08805931657,2.31453900709,11.7684422953,-17.7742437137,1.75433462282,-6.32780464217,-5.2951450677,13.8405110448,2357.02355298,2598.84081672,1523.92798342,674.651741383,742.524242101,731.248428457,358.840795869,369.669686168,238.991580953,232.742623872,335.183314185
0.770952355310866,0.463982040923602,0.474106270214528,16.6352138263399,7.38474302694694,-15.2111792839376,TRJKOZQ128F422C333,The Carla Bley Band,Healing Power,jazz and blues,-12496,94162,4,6,0,627.51302,37.9520034227,-0.997103822019,22.364259555,7.60855675984,9.7737353109,-9.23970450656,4.65929549344,-0.341190530519,-5.11411009698,-2.61240901312,1.99749401027,9.09026183685,51.0360137022,4890.99692235,4724.34658965,1306.4378924,931.950843859,1034.15807825,622.101531044,433.21791088,313.968887868,294.267275101,309.753343705,172.890914669
5.28111153660845,2.69957113279483,2.01583971115728,1.17874561501283,-22.1750259986089,-2.45431082426616,TRCHSHK128F4228D61,Dave Holland_ Chris Potter_ Robin Eubanks_ Steve Nelson_ Billy Kilson,Wonders Never Cease,jazz and blues,-18.32,122697,5,0,0,833.82812,31.16802347,-45.4772442068,-36.6774483066,-5.99971598336,17.2173885918,-21.4086117053,-1.7293238265,4.11115210933,11.3088175876,11.4546773619,-1.38267676768,1.26953149138,70.5281027151,4617.1306342,5269.67864283,1754.77847779,1402.15657682,1120.82164758,2006.2341916,661.146156425,1073.15694744,423.426611143,265.38323274,971.137712884
2.30444847187636,-1.36445150054329,-1.19160393575745,-21.5911701111739,-13.2296874201919,28.3697009868769,TRMQSTG128F149C3B2,Silje Nergaard,There's Trouble Brewing,jazz and blues,-9559,170959,1,1,1,211.56526,41.8795509434,-29.596954717,-21.2102792453,1.50561006289,10.760727044,4.11256855346,-0.0442503144654,-9.58002012579,14.959081761,1.81930566038,-6.00472201258,-3.3810427673,34.3317669744,2962.95581294,2958.20337135,2640.37585478,912.906894966,1270.29283219,1008.6549875,900.557827421,412.712016246,537.671380051,477.74943961,428.28254785
-0.97398344812926,0.510191276730863,0.830995361898074,-3.04999940959008,-14.6852203073801,7.70425200595054,TRRJSDO128F14985E8,Art Blakey,Valmontana,jazz and blues,-11668,131391,5,0,1,272.06485,41.3487588857,-28.915271854,24.253314121,4.04599135447,2.805117195,-6.09602497598,2.92060710855,12.0455658021,-14.7777022094,2.34437367915,-2.0417339097,3.9933506244,28.8546100081,3289.27548196,2105.54664472,1319.70801791,431.219145287,687.753786443,392.44735679,421.52251511,368.084812459,300.296709658,176.094007037,316.798903434
-2.82603489385554,2.19515392093178,-1.28778816206906,21.9259087167776,19.5677378848389,-18.8699266736836,TROZEYH128F9311884,David S. Ware / Matthew Shipp / William Parker / Guillermo E. Brown,Sound-a-bye,jazz and blues,-16794,72798,5,7,1,188.83873,38.3174925125,27.9172778702,64.1559234609,-12.434171381,-35.0266705491,-1.0335890183,-63.1151198003,-10.7800665557,6.4662063228,-2.7015124792,1.37696339434,9.00996173045,24.460421195,1769.97703938,1446.18183833,565.281128189,755.939524853,249.635748718,483.248064239,143.498961174,260.223817478,103.042334559,94.9019525311,217.917897867
-1.19279503813844,1.45882959769456,1.41619950417906,15.848403328113,-0.0303422812720089,-15.7764803319318,TRQOQKJ128F4230DA6,Gary Burton And Stephane Grapelli,Coquette (Album Version),jazz and blues,-8615,100916,4,10,1,237.16526,46.5091150748,2.65487571922,3.15523935558,-10.0592324511,2.96716455696,-17.8963325662,0.268399309551,-3.82429574223,16.1624925201,12.4012197929,-4.09860644419,4.34455120829,10.264038042,1286.80659931,1110.52255197,687.141718415,607.379523192,350.035166323,917.511150728,323.710050084,616.476672848,238.850943182,133.376176904,787.093416155
2.74067470340893,-1.08731397590459,-1.30119213628182,-18.5617404722361,-12.3838825883838,26.3052431493148,TRNWXCA128F42ADD92,Chris Botti featuring Jill Scott,Good Morning Heartache,jazz and blues,-15412,165204,4,10,0,373.10649,34.6481329305,-69.2684901813,-31.3415589124,-2.67746903323,25.6649750755,-10.1157854985,-15.5859441088,-13.5197484894,-1.40173111782,-6.05418882175,3.29273187311,-0.777827794562,31.5826545503,4843.92152959,1932.49769476,2878.03568747,990.98971992,1441.97447265,757.960890513,800.401344811,428.128408316,575.82750173,436.82434687,437.855151443
0.135149369650965,0.688165435475336,1.93662881177503,-2.90708514186311,-12.9239173419274,8.43298585302525,TRZTOZM128F1498A41,Eric Dolphy,Epistrophy,jazz and blues,-13857,131628,4,6,1,676.15302,37.9304097831,39.8944753115,-19.0539773881,-5.83865020766,30.6396843563,-15.2563996308,6.01359390863,15.5495532995,-11.1961832026,7.09489986156,-3.11481725888,-0.684234425473,47.5750390559,1903.75670281,4653.70034381,1567.43151393,633.109087042,784.188896452,528.091079693,414.924597313,323.414635932,292.752003919,204.414737873,247.824751019
-2.94804894553816,-0.708674494085048,-1.23764064849847,-23.5012206765992,51.2663119886783,-0.706431853151213,TRUPNCA12903CC8117,Sticks & Stones,Sekai,jazz and blues,-3682,97.91,1,2,1,149.13261,52.3067981221,-28.0815117371,48.4971173709,9.64038262911,-5.93159389671,-23.3968638498,20.3263450704,-9.94083568075,4.04461737089,-3.77457042254,-1.02541314554,-7.58149765258,15.908904025,1741.3645167,1148.39416437,803.510535757,898.032988654,612.191296296,361.041279306,352.795339053,164.871020828,258.456280193,210.117565529,162.379391325
1.02014132655009,-0.365729834393457,0.597416179405583,-16.6737276576599,-14.3921610207883,22.7446674876288,TRBBYJM12903CE16D2,Kenny Garrett,2 Step (Album Version),jazz and blues,-12025,157362,1,0,0,324.54485,39.4578068862,14.0674011976,18.4959154192,22.9041654192,-0.630948353293,0.881996257485,1.24152694611,0.768208832335,-3.20457934132,2.90360404192,1.59593263473,-6.82015494012,63.1432204343,1619.6222958,4022.96864382,1887.00466944,780.88785776,1781.86212836,496.101863643,479.314134843,275.66181234,279.251297408,445.544633778,391.284110302
-2.10161957366186,-0.861494573115985,0.76316042240062,11.8601809519738,-9.27887599217705,-16.2805456475268,TRIWBKG128F426B8E2,Eugene Chadbourne and Jimmy Carl Black,Pachuco Cadaver,jazz and blues,-8,110465,4,9,0,344.92036,45.9363189081,39.4465565912,60.3831691079,15.9609846871,32.9560945406,-2.90334620506,-12.6954194407,-1.84022703063,7.19078095872,-0.90287150466,2.40651464714,16.2522636485,19.5726371173,2009.13737203,1096.79560744,1050.22221479,631.861781183,613.243143108,481.204957438,463.268692859,277.808620251,298.406718896,276.820737501,248.457836247
-0.392932943704431,1.02610492498645,-1.97149376305206,3.42025841898606,-10.8852049494532,-1.83517492882541,TRYYOYX128F92EC135,Egberto Gismonti,Forró Amazônico,jazz and blues,-12453,119953,4,1,1,270.10567,40.6500525839,6.98899456029,39.3776645512,4.84502538531,16.9491604714,-10.2391885766,-11.2172864914,-14.6194496827,-0.907033544878,-4.73589029918,3.85792656392,6.02488848595,52.2184287769,4099.57293077,1413.87703596,861.852575704,1006.99619609,544.849420944,645.514388892,437.485479595,423.132062083,350.485782653,228.142484416,352.554522241
-0.0675092328246012,0.5241950919307,1.58174215186439,-19.0864869808042,-11.5583511919481,26.1879689001585,TROTWMG128F428BA4F,Steve Lacy,Louise,jazz and blues,-18505,166627,4,2,1,327.44444,34.8013341991,40.0103480519,25.6316562771,12.8020069264,23.4789584416,-3.9906017316,-2.02308138528,13.4123281385,-2.14047359307,9.2492987013,-3.14267532468,2.42807705628,15.31190069,2312.93701434,3174.07107454,1786.07696735,458.575917832,946.034525739,487.152319386,489.558421751,314.084259777,310.378244033,285.433287161,295.793601574
-1.78922194905583,1.17157752078096,-0.0684467836479563,23.373730775575,21.8868080154347,-22.1838821144291,TRHWVDW128F92D28DB,Pat Metheny,Szepty i Lzy (Whispers and Tears),jazz and blues,-8074,56036,4,2,1,287.00689,45.9370154639,-8.71342474227,22.023857732,-7.80837525773,21.8403164948,-21.7190896907,6.45331752577,-0.246969072165,2.41888865979,-1.17243608247,0.243127835052,2.22321237113,24.7991738152,2539.43724216,1971.46137854,762.191764329,1019.94527686,379.576013791,612.908816674,240.778277622,280.137114429,177.29206244,140.363664268,412.092960332
2.74664337016118,0.838463912786199,0.120360035717733,-14.1760275775537,-12.113689883432,21.2975630778779,TRBTCEW12903CCE760,Fourplay,Merry Little Stroll Medley:  Have Yourself A Merry Little Christmas And Midnight Stroll (Album Version),jazz and blues,-20079,156369,4,6,1,246.36036,29.8487819549,-66.9555082707,-53.3842827068,-10.1047368421,-0.810281203008,-12.1781157895,0.252311278195,-0.247978947368,3.61609323308,5.67798045113,-3.76930676692,-9.03588421053,57.4888270036,4320.75594245,3118.63316178,2216.04257848,809.112273823,1203.30176729,1062.08107451,722.533816108,403.148259784,394.16585004,264.222347713,431.512100487
-0.121717799663142,4.35668138993503,-0.403885260100782,21.4033517422236,19.9156322877083,-17.4592729551876,TRKCHHJ128F148E5D3,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,3. Finale. Presto scherzando,classical,-21908,74063,1,2,1,352.86159,28.7133516654,-127.835258714,50.8340813323,6.54189078234,19.9767575523,-11.0745778466,0.399079783114,7.19417815647,-22.6119759876,-3.90129357088,-0.232879163439,-5.99334391944,44.3632043194,1585.35324296,1413.76146701,698.482989148,1807.06224001,427.539497954,586.319522791,238.117454404,725.215374776,125.834374237,113.914442078,479.953494672
-1.67057803119689,-0.0107277785355597,-1.65261387415392,-23.4247615411619,50.1072531206252,-0.113970655356607,TRJLZOK128F42469BC,Vittorio Fraja,Bad Day,classical,-5566,140.03,4,3,1,236.35546,48.1948982188,-15.3552048346,47.4552684478,9.68089185751,7.1823740458,-5.05640585242,2.99425954198,-7.35938295165,-0.155517811705,-10.3687226463,1.27148091603,6.42254452926,46.9323302059,2033.07472911,1207.51766875,1167.03205049,775.290949453,550.79708389,378.446469241,543.712591832,386.101675318,323.253491101,200.123149051,236.794737296
-1.63403290995762,1.56415931765126,-1.14650088547277,-22.7987107460246,52.6486917384647,-0.0749136431957299,TRSGYVZ128F4286085,David Zinman,Zur Namensfeier_ Op. 115,classical,-16.98,133.14,4,0,1,393.66485,33.5596669521,-92.1213741438,60.0243655822,1.41064554795,-7.16124143836,1.53007534247,-6.99056592466,-1.71698287671,-1.38875085616,-8.43214041096,-3.65767808219,12.3979460616,51.1376004927,1499.06551173,1150.94024572,960.349902998,864.072166988,673.330410135,529.04541105,227.268881281,505.008206857,143.15452517,177.233151754,281.7180239
1.11273313607135,4.00692653805296,0.148086180137826,10.7148105352793,0.134999973271284,-7.54295006372528,TRVXOZE128F9321A02,Evgeny Kissin/Philharmonia Orchestra/Vladimir Ashkenazy,Piano Concerto No. 3 in C Op. 26: Theme et variations,classical,-24961,106733,1,0,1,564.71465,24.9040639333,-82.183304378,39.2412633773,3.94696247394,26.8292779708,-13.0422112578,8.37176302988,7.6835552467,-13.8401911049,2.39167894371,-4.65150521195,-11.2495788742,63.616837843,1840.77731812,2879.98783242,1151.62455899,1771.67556409,643.149249543,773.581598701,358.373292483,585.920025037,178.599759212,160.360530511,381.186906148
0.270497169503878,3.42824550737793,-0.573406561993498,2.48424998586061,-10.9350486805124,-0.957814545729644,TRWVRJQ128F931B8E4,Katherine Jenkins,Parla Più Piano - Love theme from The Godfather,classical,-13087,121828,1,0,0,258.01098,37.4644899408,-92.2721325444,57.9911727811,-11.0237029586,0.382753846154,-10.6700804734,-37.3345810651,-2.53660591716,0.97334556213,-3.49269822485,0.759229585799,7.3736295858,71.5754765529,2164.64092535,2203.6073682,1120.69450481,1337.71179584,269.934814252,1074.7729671,267.633809649,687.451846321,162.888495281,207.227461831,501.705467192
2.11514065295245,5.64416331286034,1.13825720172904,21.4117926502296,20.5548653838991,-16.9604567002937,TRWIYSW128F4290295,Estonian Philharmonic Chamber Choir,Pärt: Salve Regina,classical,-25164,72358,4,4,0,772.49261,23.5219169811,-91.8676968553,31.6045396226,-19.0718503145,20.1706930818,-32.560372327,-6.46240251572,4.63458238994,-6.6603572327,3.11717861635,-0.617791194969,-2.81683647799,67.7463720585,2934.43370682,3634.66732291,1091.78433524,1849.91674194,175.684392115,1318.97072393,240.839077778,1024.94587798,121.388094496,105.51354171,460.179797651
2.30714195014192,5.15166307674313,0.804100336982552,-1.93769673195872,-9.93963637356992,7.66346392308895,TROPEPD128F426DF5D,Murray Perahia,Sonata No. 12 in A Major for Piano_ K. 331/300i/II. Menuetto - Trio,classical,-27518,130775,1,9,1,358.03383,23.0903231649,-136.354237369,21.5628722593,-0.216965681602,76.8363870353,-21.7155481411,-19.9458236416,11.6874318398,-20.9014461392,1.14583412774,5.51223736892,-3.05739942803,48.703079805,1526.16906553,4272.93125268,1555.04126982,2041.6516041,568.099369088,1010.54157739,309.889950512,775.587948186,176.563116369,144.344972391,605.153945828
4.91731763698718,5.15784448902666,0.662801971106197,-11.7011997994611,-0.183813477977227,11.3986494309556,TRRLCKX128F426D202,Sir Charles Mackerras;The Hanover Band;Andrea Rost;London Voices,"Scena VII_ ""Tombe degli avi miei""  No. 15 - Aria Finale (Bruce Ford)",classical,-28678,80741,1,3,1,241162,22.0914230019,-42.6698167641,80.2647446394,-0.566561403509,25.2235945419,-15.1935419103,-23.6813645224,6.02168810916,-20.1879239766,0.355183235867,-1.92644054581,-3.76261013645,57.8866626885,2884.52449818,7624.11789642,2931.55548652,2241.64250269,495.376696552,854.000019842,732.361565532,1133.17612695,283.888184598,335.576037736,537.282636448
2.06404699952895,4.42922375211943,-0.121269014524868,6.45401731876502,-5.12330720556404,-3.94032869734223,TRFUEGO128F427DECA,Alfred Brendel/Alban Berg Quartett/Günter Pichler/Gerhard Schulz/Thomas Kakuska/Valentin Erben,Quartet in E flat major_ KV 493: Larghetto,classical,-28072,116816,1,8,1,604.1073,24.1448260013,-89.7082376888,46.6063026921,-3.76041168746,40.78445174,-16.2188726198,-30.8313046619,5.79448850952,-17.0682101116,0.56156664478,0.12056664478,-8.98703479974,46.9742433755,3113.79298426,2714.05695355,1827.01909292,2050.12160887,330.071885355,1024.88350666,579.56179408,581.868658842,206.779346628,182.437625987,463.942094787
-2.74172574902267,2.41444546302482,1.76623087213856,-5.71469847290311,-12.9090970834485,11.7975043053962,TRKFOAC128F92EF827,Ludovico Einaudi,La Piscina,classical,-16619,139147,5,11,0,163.13424,34.601672,9.34044266667,97.4547786667,6.75411466667,-18.1020826667,-17.851288,-19.4922,-0.125016,8.012408,6.493272,0.405453333333,-2.237904,51.3443208124,1793.85398312,1626.49383232,500.628296614,613.10353942,79.8866708984,416.833729931,109.891528938,231.92091549,55.792592342,90.3709934905,230.621435495
-4.3430227489598,-0.53535118739392,0.649619922703653,12.6813037038583,-6.93261237943865,-15.8466278297752,TRMSQIE12903CE9D9B,Palm,Punksnake,classical,-4108,107524,4,4,1,305.73669,52.1709347209,48.300140965,15.317653737,-9.52099716178,-41.6896121097,-19.760628193,-11.8500813623,1.40019110691,10.8960227058,5.74838410596,1.14532261116,6.58068495743,11.7694755293,516.705182651,520.970384934,455.007715634,548.743929244,321.348521059,208.849763059,212.458297343,172.937851935,132.231149788,100.761710623,125.106668712
-0.76339885177356,3.30691055117303,0.424452211521968,10.779458288182,0.688687358563536,-7.21530916587867,TRGXVUD128F4270BD5,Yo-Yo Ma,Suite for Cello Solo/III.  eighth note=42,classical,-30443,104332,5,11,0,116.74077,22.3727222222,-76.6752020202,30.692479798,-20.4411161616,12.4524040404,-25.4420050505,-25.783020202,0.913121212121,-19.9048989899,-2.84196464646,-1.80181313131,-12.995010101,38.7239436451,2487.22980119,2978.64127997,1294.53637349,490.362161796,167.464296116,552.587987545,285.593670389,217.984347768,59.9424269533,158.12754498,240.500173747
0.690940106413286,0.600426290661923,0.121081333334757,-13.7774622841339,-13.0943328690581,20.9759555778075,TRBHIDP128F147DE7D,Pierre Boulez,"Messiaen : Et exspecto resurrectionem mortuorum : IV ""Ils ressusciteront_ glorieux_ avec un nom nouveau",classical,-16958,152986,4,8,0,530.70322,34.3074462541,-45.0704690554,112.565034202,18.7583241042,19.5909104235,3.76171172638,-6.57040065147,-2.7399267101,-6.92410260586,-8.67529641694,1.41493648208,16.407723127,57.5035161233,1883.37310737,3086.21030925,2723.25800749,560.716473215,1040.38828758,530.233392673,534.476544837,437.756410281,300.260032222,438.37288191,298.195768187
6.55928150979007,5.25284567500333,2.21933524588909,-23.6541685573786,41.4413528429288,-0.484198115923865,TRIUGKK128F1470C31,Pierre-Laurent Aimard,Messiaen : Vingt regards sur l'enfant Jésus : XI Première communion de la Vierge,classical,-26339,67,4,10,1,381.1522,21.4243956443,-89.3658130672,34.0727586207,18.8978112523,53.3836352087,-11.2055117967,6.33122504537,24.7380816697,-34.8259491833,3.9042123412,5.90616333938,3.45509800363,90.0060709324,6228.0888606,4122.26551028,2375.49447758,2449.48501259,1228.38128478,1739.63524807,665.143956227,1019.28140199,459.709004541,193.960931549,631.648947947
