"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"57652",3.25304822409712,2.62877130073367,-2.07655449684852,-0.417132396827471,0.0769831714169619,0.193121070526513,0.142549625502626,0.155178008283812,-0.22922432145508,-0.128194048364883,-0.04715515019449,0.013938542669134,-0.210808163319241,-0.218161559870523,-0.273681684030194,0.0600448731533633,-0.3220596987484,0.391163834699921,0.342118027963848,-0.00816566534870953,0.449922574813123,-0.586930255893702,-0.61833216884052,0.288678770850878,0.0813599208022695,-0.442214195517108,0.362873085349605,-0.215791053267414,0.282764107066102,-0.135042273385021
"57681",3.1786764704653,1.42172324758296,-1.79998658050095,-0.819354333000342,-0.226303283710691,-0.444114839579484,-0.189597476179994,0.520312362241244,-0.232674575297588,-0.388966254681073,0.016868669833805,-0.0449511376861781,0.0625268259590803,-0.282682245010867,-0.950393121678655,0.583181844917608,-0.0328832602804466,0.545644323572425,0.532170505697825,0.303993709596772,0.851257262521719,-0.242753088852967,0.0693836260908208,1.02713371495595,-0.200653919058482,-0.291904870366794,-0.364086679599254,-0.0919291460907284,0.30023697009556,0.100618125044085
"57710",-0.892938311279228,-0.947539371972087,0.634418433753501,0.84520042316466,0.115118032115172,-0.10150798962736,0.0716894544587617,-0.362497364948833,0.0667641351403438,0.052311977961558,0.0033255473479653,-0.0323752798439983,0.0073114743662849,-0.095724090999123,0.493908340567561,0.0730485013093727,0.294301216599006,-0.255658695288744,-0.12465995612346,0.014767441748243,-0.428160977104798,0.085934622041933,0.161369354380238,0.114469707865764,0.134157151438049,0.244411091606267,0.598651360608695,-0.0509758483692582,0.0234511619821702,-0.167645946291806
"57739",5.57758967650709,1.82160249536586,1.49465004712642,0.526001795854425,0.233443184845624,0.0366864183077213,-0.0349420790624086,-0.076566737386602,0.479445304417179,0.206738877432623,0.071172766515117,0.025269128350986,0.0601298907707306,0.386318183966016,0.272371639571271,-0.239223364333914,0.238938117145156,-0.146064218539123,-0.350714989298705,0.137860072630737,-0.723652487098328,-4.14337768506682,-0.956841431581254,-1.72146360566912,-1.62610794334974,0.347892130848324,-0.251016594656031,-1.05926507609281,0.0375238759069885,0.323658544900141
"57768",4.93655788628494,2.75866435481999,-0.303364226030115,0.374376958520101,-0.71686876513476,-0.486164563424529,-0.62863120262968,1.57777375469152,-0.118368002781739,-0.0618224233933125,0.0522055261638176,0.0796198230388234,0.099059617856524,0.305417480135626,-1.05403889965838,1.40502288389643,0.00984185165406126,-0.721999507052172,-0.273150900494092,-0.70257709027498,1.15814687455534,-1.82293945373669,0.420158829851188,0.210359853003953,-1.12758379964913,0.555797353392395,0.359450760317567,-1.17954398809631,0.54332743326701,-1.45419509022018
"57797",1.66412715894987,0.605086512792441,-2.13432325726597,0.437874967999565,0.534922181735924,1.51562341775525,0.286619255642266,-0.631102929195699,-0.172665864808998,-0.386323581843721,-0.125868803208193,-0.073676405687355,-0.116856151016638,-0.471803949483002,0.47150371708956,-0.173285287005387,-1.26474740771801,-0.0876852424538718,1.37335505958616,-0.0472747505353881,-0.116520160201205,0.209456756538606,0.990420778490209,0.379618913349706,-0.58165990410082,-0.153230814686488,-0.0868097620198369,-1.06765789077145,-0.505297740244552,0.212466947317873
"57826",1.83808171357204,1.00069909824778,0.0584123502371399,3.06512476055702,0.112031272696849,1.39172366712361,0.429241694802258,0.0449365538644656,-0.147506031687463,-0.156224330007442,-0.0879425314910657,-0.201731710061615,-0.187714722026413,-0.0800496597804972,0.842617305272537,1.06160840296831,-0.757830987224461,-1.48195942941142,1.26215629535715,-0.251014426128947,-1.33299000999287,-0.508792568476048,-1.81366150073663,0.774504193244793,-1.02836000113613,-1.07291535810117,1.26129427114489,0.46182656712828,-0.0161596419616429,0.81687561853752
"57855",0.202718179541414,-0.270693215662069,-0.841543744575997,1.09797119071838,-0.289684164003941,0.176089207446286,-0.267750794900763,0.649572081112763,-0.171271253121003,0.0588100075088941,-0.136947751040573,-0.0428913152460518,-0.00262164671567317,-0.0209745488310955,-0.151272803447813,0.884711000333512,-0.207595137898983,-0.813370697517126,0.108419418586417,-1.13913866132007,1.07233190341999,-0.534896458179078,-0.583747318289662,1.56544241006792,0.454102211195476,1.06297607167829,-0.679789231880296,-0.168498581706328,0.0890785866894695,-0.005925339384233
"57884",3.72134907986482,1.79108051395383,-1.50536333232478,-0.0086978157778763,-0.423634586277659,-0.5133075593092,0.16964726728442,0.581489820360355,-0.199598147363354,-0.463238780310624,0.0974326643663483,-0.0425194451801171,-0.113690012625564,-0.297124363514178,-0.791161969777103,0.75906565935333,0.0054571183868969,-0.00144742589881413,0.363142851365385,0.979944066113586,0.122448875858004,0.0879132730141727,-0.369501701180758,1.30424975495387,1.04208916801065,0.709680781083259,-0.474285336795685,-0.0042198664951305,0.354484402886785,0.0161045873708836
"57913",-1.30990692402949,0.182589454326169,-1.21949440389672,-1.0043573511372,0.745102281049527,2.14483370583117,0.472719896415625,0.250074861964674,0.0834712889234833,-0.0556274787747784,-0.122700711585284,-0.0396513332390441,0.0129369300386244,0.119351460321258,0.0634158668457559,-0.725776866694529,-2.13625322417846,-0.103354637644797,0.703583745826716,0.160947788262564,-0.482309399250381,0.0231815186238344,-0.394844697662244,0.0115855087888476,-0.224826650260092,-0.738121187879153,-0.441383563662018,0.0809014195514582,0.130209600326627,0.192096011238177
"57942",2.58132257028708,-1.45950806841949,-0.048846607262398,-3.5380411960096,0.00992908435026016,-1.79881919239655,0.0874811151106749,0.935369250293181,-0.385657785582492,-0.627526924169706,0.353330063896696,-0.411677973423799,0.537203624455266,-0.595333225018948,-2.10944330224631,0.0656021737183408,0.102050841828774,1.91009696022812,-0.215014508694772,0.988042959481373,-2.06681148685775,1.7110230976209,-1.03295053652889,-2.25006648815256,0.00184313890601384,0.465505990607578,2.91213214101045,-0.642997755744085,-0.567889125507559,-0.408758515796073
"57971",0.578139684143466,0.167329466024682,0.237507969645586,0.325698156925181,0.0801671753991893,-0.23917064615086,-0.196098494788123,-0.049840367220183,-0.15357397119505,0.0181382655375309,-0.0391028105464776,0.0777774010055505,0.0193823604485031,-0.0207468617923751,0.0906900962314985,0.270984155646778,0.442703195487568,0.120050257955718,-0.071987606587696,-0.373413151831892,0.147368226348595,0.360582248317431,0.266385231384857,-0.413760720971442,0.216785958401823,-0.529171194260876,0.134435156235051,-0.329538066601197,0.109609157732722,-0.213172012311371
"58000",-0.531495176163399,0.0790594075103757,1.4769575010903,0.746477018731927,0.441256830237485,1.97948139934456,0.226773763078765,0.335843431285171,0.321327119117256,0.0740895397881079,-0.0555245595734839,0.00861787738969056,0.0912161030235523,0.598723353951143,0.52210852019263,-0.168393381538203,-1.5528009520108,-1.12423817976696,0.451407293645517,0.474793284405265,-0.57717055437391,0.90129996023175,-0.451232409899606,0.0211851295565734,0.652019093903326,0.301866927208152,-0.162709234811375,-0.773133368051445,-0.22894364561424,0.0148491399236899
"58029",0.71716135512532,0.607622143912171,-0.730480266425916,0.99346234925483,-0.47484698924272,-0.474294221696562,0.289771941443883,0.232441923472553,0.224879915818104,-0.396055279685529,0.190090774103766,0.0418875954860022,-0.0382357989093171,-0.232059334394314,-0.11466872120264,0.610988031461354,0.101254585661246,-0.778135711139551,0.0518506075648511,1.9237732396346,0.0419132057751171,-0.306926474653741,-0.351562305604368,-0.0493917999753702,0.209464471840978,-0.624861744516038,-0.236121635579091,0.115235273446567,-0.331819868296841,-0.383073198035442
"58058",5.73853318315489,2.25366460798927,-0.0544381841070006,-0.378201315652823,0.336955446163978,-0.0942177755794718,-0.104101000648039,-0.320568373956296,-0.433531356957285,0.262838307826383,-0.0104700724184494,0.115710338365351,-0.228094472930889,0.166250814824887,0.164385760890456,-0.171078554903254,0.236745925219247,0.728052302247409,-0.209741685192195,-1.18731959783034,0.0238298264225422,0.738364856091837,-0.599934584253231,0.201088869299284,-0.173788574613404,-0.762914078063046,-0.526758672190887,0.457429499113029,-0.642798008738981,0.466337337616416
"58087",3.07478688503956,1.41506635086795,1.43091936057826,1.02685988270488,0.568400063679643,1.09489714996324,0.101475368351395,-0.999574636429266,0.247057230249096,0.029343912927797,-0.0973617127415527,0.0607596316687873,-0.168871808369631,0.230377822118292,1.21404104286981,-0.547862249484869,-0.147125885908836,-0.0429980992116475,0.570103011052739,0.358585810479637,-0.304453749673098,0.241447725228617,0.0728185716052891,0.392415204303285,-0.0472862280118656,-0.1236661247064,0.297901638917659,-0.746783642621341,-0.336309309847538,0.109373516088639
"58116",3.41046882156718,1.86390768379626,1.50293561477089,0.840914459274081,0.549000504974277,1.50153156910713,-0.0465542989765925,-0.186103602749983,0.190590649717714,-0.222221776745359,-0.0167063250401244,0.000873196342275853,-0.201598337178618,0.419161641693078,0.609337402915809,-0.0273451303290779,-0.779724008705432,-0.33273536523178,1.29553468997508,0.304363026154312,0.0452095104558251,-0.243452401873474,0.242576220788653,0.94340339534285,0.483233776971829,-1.12188813351865,0.38716175515423,-1.18679225381554,-0.741368567781839,-0.663817423401804
"58145",1.42487717379623,1.2953852536925,1.50268264718108,-0.348415882666362,0.199250357267009,-0.542117268084131,-0.587268666201768,-0.303784996946328,0.134612090239697,-0.0648639152326183,0.0681330428037367,0.204579917049213,0.133920965469198,0.191041452490918,0.115289636246334,-0.278668223738537,0.810667854896997,0.606367170570201,-0.104184311023569,0.663149403082268,0.686847733804905,0.88628901363495,0.826883834186844,-0.589691665696887,0.513600954993224,0.53379074804828,0.343991210591423,-0.588846785514808,0.689753129422781,0.617640101954375
"58174",-0.417818799088916,0.842844373071621,0.317065874473117,0.920199659342189,-0.260728211769603,-1.13016458000225,0.329014555844866,-0.173583752266843,-0.242938906180587,0.289367908395619,0.174750332095345,0.185428064249004,0.0142516766701325,-0.00750735505934507,0.245559198248198,0.215752906442602,0.985200977983458,-0.434511841587813,-1.49238033396245,0.411554182859621,-0.857840213963597,0.961618473587728,0.770529734651746,-1.73855042854448,1.19258068520901,-0.453030846780481,0.368655506668952,-0.0507089632537253,-0.407302676339067,1.00049672738118
"58203",-0.422683845385679,0.11930671814209,-0.891157878324755,-0.22904214896892,0.283954831046369,0.00186269118152534,0.461721730046092,-0.601003866814537,0.0455617476262226,-0.161036349763865,0.080128674662366,0.0521830159544382,-0.0370171362672928,-0.308743922506435,0.270350287509093,-0.507107279846305,0.00850426561658107,0.422459278075395,0.0678068487808302,1.08749665394855,-0.525145211850456,-0.760883741089515,0.105308150147733,-0.191680431116256,0.374625614186538,-0.970769097087367,-0.347667278030651,0.377259744127202,-0.234286574579261,0.641218737714102
"58232",1.35595310091303,0.487203374333307,0.710525438720896,1.06012841889129,0.0374903419011322,-0.427583626886362,-0.241680415589179,-0.5405438318986,-0.0351472796012469,-0.101015095796578,0.0704466323069669,0.0335536299424206,0.00543955435046781,-0.0470548754217597,0.545905890061641,0.256766745746724,0.678908487365454,-0.0481261263008865,0.172573888702894,0.27572950904114,0.0815172102265262,0.662122386780922,0.634028877938306,-0.361935723327281,-0.343761107747324,0.156946521796891,0.362125523486429,1.29980127122078,-0.537868852753758,0.0161217340265467
"58261",3.7889959176409,1.73610551816392,0.488905237051813,-0.029652832350157,0.00558030274849332,-0.445362824891866,-0.0944687541106535,-0.64449095445589,0.00361966594874322,0.451914526670036,-0.00553569353303469,0.31208079276774,-0.277792490931162,0.218251835672569,0.531380901263923,-0.488438253314374,0.735222124276708,0.268575482225373,-1.31429975836203,-0.0949220377502537,0.666808624914264,2.04095161713753,1.06866934522401,-1.28900351104451,1.36378164578945,-0.215752754718505,0.279828399926788,-0.975086727068278,-0.542784504049658,-0.30923601329919
"58290",-1.15352569804865,1.39474168180456,-0.569710764902336,0.328647613270389,0.0350862892946133,-0.0554091584940032,-0.396883127703317,0.316251013491982,-0.333123226517998,-0.0124323964395661,-0.0691502142478084,0.000566945586999316,-0.0197476802066904,0.0411920728882159,-0.143985355584086,0.603007520888818,0.0717340494824749,-0.0794456940560953,0.189051096798882,-0.817165236741308,0.480972357008293,0.492524732580997,0.542761641617418,-0.538273183083972,-0.510320406260809,0.193308292730947,-0.154546363666921,-0.491258759062868,-0.0215500396961718,0.161397801804879
"58319",1.06665777436348,1.04745102652616,-0.920016166676348,1.02399246811032,0.120740234876262,0.0373134794154754,-0.19968425183173,-0.0287513131433761,-0.568570368819528,-0.0856762051220585,-0.0822570314952863,-0.0480079365847861,-0.14216298090097,-0.211195998815646,0.171058883999126,0.742513143858331,0.196250562577865,0.0274259639359181,0.716281019981522,-1.2740143091848,0.136272351145334,0.0943255135218939,-0.247150667192667,0.306848296779731,-0.33723471611126,-0.759631108714227,0.440710296047788,-0.152188317257167,-0.0359863933517804,-0.118094742694124
"58348",4.72108423492969,2.24495192509351,1.19191595144961,0.561348216433288,-0.139464229876442,0.740460471232593,0.367855719723106,1.10409301259257,-0.0451011741615433,-0.128972959302995,0.0214151878555645,-0.0195202324828773,0.0621673943086799,0.522597646533877,-0.44730929586919,0.78129321945657,-0.988988667327355,-1.0841593415343,-0.0988311277732659,0.525636373714592,-1.41211373485493,1.29378134210525,-0.451712266640998,0.039524638790448,0.423538935264701,0.529240192305547,-0.758925900158205,0.484612865746551,-0.233290228469155,0.55388814363001
"58377",5.18919879133729,-0.981398491129294,-2.47590867996534,0.139438890600874,-0.315867504523152,-0.437177920240911,0.0481970796915588,0.893247064263272,-0.562185851834335,-0.775307231397936,0.15336632003659,-0.209010874770263,-0.0216820538784015,-0.79785633948641,-1.15497312119765,1.25616149303442,-0.328931660178531,0.058848419862128,1.31184286413363,-0.158007082670665,-0.248358702734648,-0.91002220886264,-0.0241349630129211,1.14434649631448,1.06872978640315,-0.547494652776034,-1.16898171100288,-1.31917054226604,0.392341959043746,0.0969263389633439
"58406",2.36507330155688,1.11695079069589,0.90549500154478,1.28520522747785,-0.178503896294676,0.0408189033015616,-0.128884549419334,-0.0628156302039602,0.111161853587197,-0.0308700523590653,0.0468312267086572,0.00956663959857949,-0.0506292435820117,0.193632384053814,0.384817901094494,0.495002401428982,0.310553126065665,-0.556225068220368,-0.0565849957133252,0.453047545930643,0.325388275990852,0.623417497115119,-0.534500129793309,-0.280554486321849,0.801604050235001,-0.1134875303642,0.821064332412031,0.402276824858841,-0.511696576382548,0.590070703547581
"58435",4.66793270514439,1.23056820792048,-0.0288228564985517,-0.574959650197938,0.120610131840983,-0.522898104600699,-0.36973798893939,0.0600642229855612,-0.329820082904535,0.150403084873674,0.00282570501940186,-0.00525212395675843,-0.082238796484838,0.0451292075388942,-0.269663937479187,0.184258410740876,0.425437697302619,0.792457249981915,-0.079966199610483,-1.15400474493816,0.287602405269002,0.285368800965954,-0.632969896875336,-0.0902662011109653,-0.928824746080228,0.055757919185371,-0.00626973724672231,0.692025982926397,-0.463793569080849,-0.728887025003648
"58464",1.93479457087029,0.192115330953177,0.583751432802757,0.84915007125411,-0.280307155095616,-0.791029041822512,0.290056375521427,-0.134283169964594,-0.10502619385185,0.186035182158393,0.0681827463955708,0.0433676202982076,0.00757263623016139,-0.102094912942623,0.161946682941259,0.342960370431682,0.708063866932881,-0.346054340722075,-0.95545745568802,0.16484312870389,-0.733745628403307,0.955450578645887,0.0559236465674566,0.523950626522316,-0.470545464568709,0.212775124196758,0.520768549985409,-0.0673442922061956,-0.588293115724687,-0.027094781497033
