"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30"
"51600",2.00501411480935,0.468931615203899,-0.32376283737007,-0.909690162660837,-0.209866636390098,-1.91622532116937,0.543576240891535,-0.871294427649528,-0.393755458837182,-0.187104618528135,0.21568479399506,-0.328665759145546,0.527056465188889,0.553087382972678,0.460118865705639,0.17878745043726,2.23612846869419,-1.45523538708669,-0.471937034403412,-0.828232643961863,-0.138929412807388,0.411083906390114,-0.277299856619033,-0.886511461897435,-1.01056458960013,0.535414788855721,0.149426572360853,-0.167239064029459,-0.0866703081600637,-0.26222035162576
"51700",-0.869873452110743,0.78472023014873,1.5238230024313,0.200689681791829,0.751248143294926,-0.290677545809372,-1.20764427459646,-1.06822172735345,0.0838582061672877,-0.18162343291249,0.0710697489769874,-0.0100207703931269,0.211670348118003,0.149568268876712,-0.754305965785058,0.923865202895117,0.803825449604011,1.38316047431783,1.66394731951877,0.400783149739296,0.0990211192738677,-0.85315515745775,-1.11935296355792,0.314831275363094,0.489894583644928,-0.0217807202512845,0.0954210114553869,-0.234617394465675,0.0757409603322007,0.209896278633809
"51800",0.770952355310866,0.463982040923602,0.474106270214528,-1.21201277262871,-0.168409043557592,-0.0151228066839482,-0.949839653007707,0.00564467502845342,-0.594967721419631,-0.625378856066089,0.466067559006108,0.152662806917437,0.276019085753179,0.676476001999756,-0.768731238841959,-0.641471766815641,1.50425907622139,-0.269455966515851,-0.331563382055776,1.16714097955701,0.0270018398988496,0.0744411103363043,-1.00618786547411,-0.367393706021268,0.42000274847176,0.293237993130985,0.611214619112393,0.233464886251214,0.0129983780689257,-0.402313585845547
"51900",5.28111153660845,2.69957113279483,2.01583971115728,-1.04626835124119,2.38313843956534,-1.39953895777566,1.34213687721945,0.336464455763431,-0.454607961458269,0.559056614891824,0.817222993571203,-0.854808446779586,-0.436180757957781,-0.793797470432001,2.47866377872923,1.02045356695433,1.21975023993178,0.829456852897455,1.54837086783841,-2.0909200313508,1.62007939756388,1.04680395778772,-0.625503195239107,-0.0766734982018835,0.947541881818401,0.629514881746253,-0.150795602757839,1.30146881069819,0.164491510473954,-0.0865161470535817
"52000",2.30444847187636,-1.36445150054329,-1.19160393575745,1.44588589216778,0.339601716792942,-0.358460934739275,0.0761221169878649,1.10300952413043,-0.154772227579586,0.181773766672431,-0.0399533241154427,-0.243944237176152,-0.906725112404286,-0.170310416290564,0.966741037948579,-0.882819798095568,-0.421736251022763,0.556717877685357,0.246526044360593,-0.522862740598781,0.189346938828322,0.897222202832859,-0.472602043808965,0.262304146687779,0.462590328103852,-0.0656939302474781,-0.14699095948209,-0.430267005941307,0.272064799311521,-0.145367511207373
"52100",-0.97398344812926,0.510191276730863,0.830995361898074,0.87639987731689,-1.00335909688415,-1.72382022829814,-0.229506970024793,-0.825145808739558,-0.48612242278424,0.212428090427486,-0.161870764300294,-0.430831207733387,0.162050584253313,0.452906697251361,-0.00263014420757056,0.276703259065537,0.518619106009088,-0.800008824306622,0.89870840637459,0.0760548790426716,0.38344275694879,-0.638207986741038,-0.577727298069703,-0.240728318130019,-0.113303892354638,-0.193670158780359,0.115221389008807,0.0656890764370402,0.323135293218379,0.379001985378938
"52200",-2.82603489385554,2.19515392093178,-1.28778816206906,-0.4432518420696,-0.645491818595574,0.350170010850862,0.449983436426251,-1.09234947516551,1.2354041471859,-0.503794708511474,-0.368832106891161,0.0154848136990026,1.25874689009624,-0.698799968397373,-0.76791484206268,-0.222209723053374,0.406414921360244,-0.622177781913021,-0.324388394525082,-0.0361268672954703,-1.205179918589,0.25047506476431,-0.264237029723188,0.0505156463200857,0.110261850129327,0.432225016615951,0.14855379291789,0.208857833046298,-0.254070541139849,-0.00614837873968555
"52300",-1.19279503813844,1.45882959769456,1.41619950417906,-0.0692797278954558,1.1179417324244,0.616593118887234,1.58944704487729,-0.230165916549295,-0.0443802231965786,0.635885357652183,0.0346587404573714,-0.213070408951495,0.143457573726436,-0.708848684191077,1.42120487203296,1.26255255697804,-1.99630544879433,-0.158518270000672,0.794608487231613,-1.84231090343369,0.399963324603719,1.239408652861,-0.676946046134696,-0.270017957411059,-0.769945999989611,0.299337977205195,0.0082707924684563,-0.364666449305019,0.122610772792905,0.207790002297264
"52400",2.74067470340893,-1.08731397590459,-1.30119213628182,-2.2705549255496,-0.894565327637487,0.481493128120657,0.158115576150674,0.663112141475054,0.38939899225184,0.0483714425459486,0.114539951826462,0.848344148030015,0.531516583605357,-0.200228840405128,0.418310427178122,-1.21708122192249,-0.678512118092279,-0.438997762706004,0.626538745707725,0.13136014995774,0.0240652263815363,0.183832301672155,-0.349374772054251,0.155675450668991,-0.294362115614683,0.641449009605198,0.0971759865913911,-0.0759193956816107,0.467646277342641,0.277088028636315
"52500",0.135149369650965,0.688165435475336,1.93662881177503,0.737433378771618,-1.36370026259591,-0.384115901908685,0.0916862108793588,-0.302952366410394,-1.16299275904826,-0.0772725001466405,0.275581440086643,-0.635345949089999,0.128551940783877,0.617669006041194,0.0682736007033151,-0.019405159084151,0.39543636922074,-0.360887179272851,-1.05392046103098,-0.258162118146497,-0.205704032776973,-0.576926156160895,-0.876932655448659,-0.617587632168435,0.47383721010265,-1.10642252942827,-0.0892855799087006,0.277701721109319,0.395692760159214,0.118490299419486
"52600",-2.94804894553816,-0.708674494085048,-1.23764064849847,1.29354447296965,1.97692438317197,0.592816054411434,-1.49796488833682,-0.426631554129056,-0.145015718195848,-0.112132893176973,-0.132674124873641,-0.041388925038288,-0.733563238548389,0.849227514505211,-1.02823304373992,0.646746162419128,-0.160489486807681,1.01727261727593,-0.292960386868405,0.733610218656454,0.231625790389885,0.33994145421375,-0.349054497530562,0.552910753134122,-0.194302422046773,0.262523948196277,0.210478812837261,-0.359287087079751,-0.0326304093732162,-0.00112166244323401
"52700",1.02014132655009,-0.365729834393457,0.597416179405583,0.988569910866962,0.00835210126285364,0.0215526214815688,-0.999175446798013,1.78028466036584,-0.592016556217741,-0.49552201150171,0.539211781221037,-0.372848380136116,-0.790006332572935,0.00188659537334285,-0.176046532937322,-1.88686982941241,1.44817800351487,1.21014305768773,0.561921010843099,-0.465746230058296,-0.310912806740848,-0.294395905411886,-0.290062606233536,-0.726069491063217,-0.696068424625609,-0.610097272052571,0.500482966550107,0.325641458897908,-0.359755245935745,-0.195268365765073
"52800",-2.10161957366186,-0.861494573115985,0.76316042240062,-0.985471680396692,1.02777797931794,0.511543143474507,-0.169605914506392,0.117940927556924,0.623952715530154,-0.11808098140066,-0.0454164354075244,0.540330675621817,0.286082006373839,-0.888845707025377,-0.498032394016276,-0.201443323807965,0.214935121282564,-0.680769959079869,0.604803669960902,0.610115023845194,0.503426639750391,-0.175391163430395,-0.186978805762954,0.0725212080683849,0.100696622665127,0.227585911592525,-0.333976386385023,0.604528717844423,0.0966182696428209,-0.270796505378215
"52900",-0.392932943704431,1.02610492498645,-1.97149376305206,-0.171236958887561,0.338751433606437,-1.01166570802119,-0.223999633542309,-0.298929638969468,0.183976641904483,0.0261833573540656,-0.103416055589371,-0.214144752175883,0.00154798933500982,0.345011506459819,-0.0989360269797274,-0.363102404338675,0.709579762952481,-0.781166898474187,0.335371671317938,-0.0210341605211142,0.235621355219512,1.05680599499772,0.460388357240829,0.261698059448248,-0.379247126226623,0.52923920344898,0.424801616339285,-0.133954562520461,0.225753190659632,-0.215372218579138
"53000",-0.0675092328246012,0.5241950919307,1.58174215186439,1.74181567371384,-2.15176619033768,-0.988119346086662,0.0939550676923819,-0.187164357577182,-0.461178923987879,-0.0601239833446715,-0.0172751799058388,-0.310858403258108,0.234019265979719,0.0865572125498446,0.175080904879599,-0.397864588226727,-0.191965320493308,-0.349318009883051,0.84727995055019,0.224484827477666,-0.760088316688375,-0.197314857626917,-0.887524928449838,-0.53558027113573,0.160741318056934,-0.312697297624989,-0.072954945387035,0.273822168749528,0.248966419348353,0.114273572523425
"53100",-1.78922194905583,1.17157752078096,-0.0684467836479563,0.243060267895031,0.980408219078589,-0.621909643514394,-0.247310018046971,-0.761139052132146,-0.25840486068675,0.0677255951395347,0.0124262475653775,-0.434269430132998,-0.19568587975541,0.621281939078613,0.104315790502876,0.934035686134408,0.289855637431301,0.101838977321279,0.128531878061374,-0.0736876409291974,-0.0212286521664681,-0.0654578454922958,-0.756991394781607,0.586073680615552,-0.48741616872363,0.294995520735653,-0.0884516096321947,-0.248366858777259,0.0942725332821381,0.0884098739861622
"53200",2.74664337016118,0.838463912786199,0.120360035717733,-0.0930265870792114,-1.85994670749715,-0.275208496877841,0.480760143747466,-0.0436749277948584,-1.05950688174127,-0.113977499477244,0.398923975219092,-0.305623092198323,0.413084793382064,0.69642460065109,0.840156596545273,-0.578026133164272,-0.244983847867009,-0.440334864439072,-0.280533666856336,-1.25444265924599,0.0492705892746642,0.72777721973406,-0.401042488532273,0.354047636625942,0.441561232212841,0.25554528663436,0.012442011228465,0.11126850866573,0.00997635620817361,0.320682509890203
"53300",-0.121717799663142,4.35668138993503,-0.403885260100782,1.23324636977913,-0.0619789936799231,0.169133655589488,-0.962219951229671,0.311497989932867,-0.270859293233437,0.280879687342561,0.0373459877790881,-0.850804618108104,-0.703904816259064,0.462893331526934,-0.527912358673553,-0.406236538763406,-1.0135250613706,0.762462998002424,0.198390838814366,0.713134255373413,-0.151352011215602,-0.829582786877284,1.10391194680371,0.472929124475862,-0.91801008835551,-0.0627334412078184,-0.260510750995813,0.193312735788272,-0.394363039411019,0.0839003122729222
"53400",-1.67057803119689,-0.0107277785355597,-1.65261387415392,-0.183284682931093,1.63991663742272,-0.0406974982228496,-1.31298019049709,-1.37841403662988,0.352736476532426,-0.0580250826081674,-0.213091512042874,-0.0133746489857419,-0.139583078892091,0.796902422319851,-1.23448799363057,0.932549609635653,0.537676727239827,-0.49588966897052,0.0124247418025305,-0.00705334169497823,0.315519921785753,-0.392036086404991,0.367881326573976,0.11435871504578,-0.0909689152825381,-0.474306372203057,0.0101228730985306,-0.216441938461,-0.103306600761624,0.131232971578498
"53500",-1.63403290995762,1.56415931765126,-1.14650088547277,0.319160529071362,1.57893496746773,-0.327461120734973,-1.27801771805292,-1.22415644951119,0.325390436267345,-0.115659500068332,-0.137531827885049,-0.515431472565062,-0.35052347278018,0.608418517780753,-1.02556047878698,0.791179447398188,1.0497505145639,-0.0102398728475258,0.325275698738663,-0.503819778388555,0.134387058236488,-1.2774674957422,0.788996082186455,-0.185074606976389,0.258281725317078,0.739471738325685,-0.645739328971763,1.60938304276486,-0.272291603646231,-0.145531933406103
"53600",1.11273313607135,4.00692653805296,0.148086180137826,1.83087605784125,-0.891407533065328,-0.111100960843766,-0.976401255959853,0.560172581194937,-0.894508031280538,-0.151120621290254,0.322329627247122,-1.0103257431167,-0.654955015319442,0.808601395218696,-0.374872612485753,-0.94002659712303,-0.110509568665332,0.875854704453773,-0.108746133177062,0.4774328376809,-0.573078209224648,0.0636428523095691,1.09760382756013,0.466104905479928,-0.305937464174197,-0.336319404999831,-0.336583009918496,0.399163527130481,-0.284066222067882,0.0228422743313189
"53700",0.270497169503878,3.42824550737793,-0.573406561993498,0.163368500554149,1.38159463588982,0.0637883239313524,-0.41975405531703,1.39466633676287,0.427777652367721,-0.275844633558322,0.212090209588062,-0.650000298885946,-0.49571572009206,-1.07586616199554,-0.121152491643478,-1.49056906503276,1.26601030254963,0.884035235209076,0.811784519994222,-0.243244786382765,0.751251455336242,-0.020609259709567,0.819601703352194,0.450901826066256,0.34722243390674,-0.0341108137758994,-0.127235289614363,-0.392171148984563,-0.0655415356457345,-0.219414559437484
"53800",2.11514065295245,5.64416331286034,1.13825720172904,-1.07012207368018,-0.159659004413936,0.164647700688603,-0.169981489742365,-0.0438118584637708,-0.346535435102586,-0.195586808572607,0.67473097021253,-0.533514617850892,0.361316468592904,0.188245672261443,0.132263518620944,-0.0664328409468255,0.519873672241874,0.816722493211087,0.572189571269784,0.488866804811226,-0.323901546765799,0.387848391754717,1.3229189205819,-0.0298213434042049,0.976962662212284,0.29731830779584,-0.194254127662327,0.00796106681693416,-0.272757676498595,-0.0818221809101609
"53900",2.30714195014192,5.15166307674313,0.804100336982552,0.730816991813462,-0.8458961500102,0.955143000557465,0.210239908949823,1.04839394216498,-0.192571959625458,0.264289774057344,0.321065859902823,-0.974918490304912,-0.486860098898934,-0.355682600907572,0.0548333777089739,-0.937519481673204,-1.52764739048797,0.364146752044334,-0.968057653274928,0.335395221505438,-0.972704013916359,-0.521806547019677,0.0231746809893335,0.279071404407267,-0.32721010887659,-0.551823165269845,-0.426088506506013,0.237416835114441,-0.148027385535535,0.23689341970641
"54000",4.91731763698718,5.15784448902666,0.662801971106197,1.45571483083702,-0.881498552017204,-0.209013391456092,1.47897571670048,3.12882814912505,3.8800237387166,-2.50629411560042,-2.02443589793088,-1.2506665422245,-1.46044587591268,2.82325427946795,-2.88787459310163,1.16930420108879,-0.253921038043439,1.11421252909272,-0.620677585043899,1.53316062186443,0.00649238112957258,0.469530416461509,-0.082912147287154,-1.7060700272673,0.138465265596916,-1.02401603013738,-0.811886977046727,-0.176279649294353,-0.284066477282095,-0.10088490201753
"54100",2.06404699952895,4.42922375211943,-0.121269014524868,0.931228564071504,-1.12277509978387,0.883168334533309,-0.125654935503462,0.574782449245353,0.144726538583375,-0.0653201750352371,0.00364884262546609,-0.534014105127197,0.0760502288405802,-0.550349491050076,-0.642765165717934,-1.22096892218136,-1.22819730545292,0.0451954282640452,-0.664281195861205,0.844147596409061,-0.546033711464545,0.308930488024893,0.245669376801465,1.19277701827776,-0.174418800023415,0.0819592638830831,-0.891855508719079,-0.174875124923885,-0.322939513845067,0.169802627930493
"54200",-2.74172574902267,2.41444546302482,1.76623087213856,-1.10039447705093,-0.975621545611669,0.805228198949585,-0.00512691187040681,0.176976324043149,0.0247258872690412,-0.817597080443387,0.320922390882054,0.237000976862103,1.21999007930332,-0.511504620375724,-1.00572539302353,-1.16128529120115,0.794511852102232,-1.42882745460674,0.365020225329955,0.223584733301291,-0.597317026920601,0.892337411285255,0.511189133486452,-0.410911978517314,-0.169701396282788,0.182029309089051,-0.378666578748009,0.545896826478582,-0.0336685667941906,-0.101935682924747
"54300",-4.3430227489598,-0.53535118739392,0.649619922703653,0.867028267038988,-0.0269182512130316,-0.381358011818536,0.525003346113154,-0.627817281299619,-0.15061008212174,-0.000155032757462481,-0.179185084033985,-0.151472874103417,0.369302939961422,-0.16030243660788,0.22802912059029,0.575626545728186,0.244631581918547,0.138107129433925,-0.457191109132449,0.0809893127483546,0.139683398011484,-0.261058537381405,0.0319253489904658,0.0915947854615343,-0.085892946007068,-0.165016190952687,-0.119601405732634,-0.152913228508747,-0.0930726324923209,0.220402294747654
"54400",-0.76339885177356,3.30691055117303,0.424452211521968,-2.00710486945788,-2.90256429294739,1.07879585567571,-0.563182315632692,-0.200964492678016,-0.100040778369668,-0.792191626444809,0.319928691561821,0.247747969599503,1.49348054517528,0.532638671924622,-1.07108776951737,-1.47262564915715,-0.00480264112359284,-0.608493997593994,0.414813443787857,0.154824674511103,-1.46571852615048,-0.204323961187705,-0.692252295913828,-0.291932433902164,0.585937602295277,0.0228138075683125,-0.696837667984083,0.0893412242036159,-0.203865760101175,-0.325882531705655
